,LIDNUM,NAME,LAT,LONG,MAX_AGE,MIN_AGE,COUNTRY,MEAN_HYPSODONTY,SIDNUM,ORDER,FAMILY,GENUS,SPECIES,SUBCLASSORSUPERORDER,SUBORDERORSUPERFAMILY,SUBFAMILY,TCRWNHT,hyps
752,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,27806,Artiodactyla,Bovidae,Pelorovis,oldowayensis,Eutheria,\N,,hyp,3
753,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,27807,Artiodactyla,Bovidae,Hippotragus,gigas,Eutheria,\N,Hippotragini,hyp,3
754,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
755,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,27957,Artiodactyla,Bovidae,Kobus,sigmoidalis,Eutheria,\N,Reduncini,hyp,3
756,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
757,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
758,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,27996,Artiodactyla,Suidae,Metridiochoerus,hopwoodi,Eutheria,Suoidea,Suinae,hyp,3
759,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,27998,Artiodactyla,Suidae,Metridiochoerus,compactus,Eutheria,Suoidea,Suinae,hyp,3
760,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28007,Artiodactyla,Bovidae,Kobus,kob,Eutheria,\N,Reduncini,hyp,3
761,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28102,Artiodactyla,Bovidae,Connochaetes,taurinus,Eutheria,\N,Alcelaphini,hyp,3
762,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28105,Artiodactyla,Bovidae,Taurotragus,oryx,Eutheria,\N,Tragelaphini,hyp,3
763,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28175,Artiodactyla,Bovidae,Connochaetes,gentryi,Eutheria,\N,Alcelaphini,hyp,3
764,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28180,Artiodactyla,Bovidae,Syncerus,acoelotus,Eutheria,\N,Bovini,hyp,3
765,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28193,Artiodactyla,Bovidae,Damaliscus,niro,Eutheria,\N,Alcelaphini,hyp,3
766,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28195,Artiodactyla,Bovidae,Parmularius,angusticornis,Eutheria,\N,,hyp,3
767,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
768,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28275,Artiodactyla,Bovidae,Megalotragus,kattwinkeli,Eutheria,\N,Alcelaphini,hyp,3
769,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28276,Artiodactyla,Bovidae,Parmularius,rugosus,Eutheria,\N,,hyp,3
770,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
771,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28880,Artiodactyla,Giraffidae,Giraffa,pygmaea,Eutheria,\N,Giraffinae,bra,1
772,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,28890,Artiodactyla,Suidae,Metridiochoerus,modestus,Eutheria,Suoidea,Suinae,hyp,3
773,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,82280,Artiodactyla,Bovidae,Damaliscus,agelaius,Eutheria,\N,Alcelaphini,hyp,3
774,28327,Olduvai Bed II,-2.995627338,35.35245895,1.785,1.15,Tanzania,2.44,82296,Artiodactyla,Bovidae,Connochaetes,africanus,Eutheria,\N,Alcelaphini,hyp,3
775,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,21022,Artiodactyla,Bovidae,Gazella,indet.,Eutheria,\N,Antilopini,hyp,3
776,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,27791,Artiodactyla,Hippopotamidae,Hippopotamus,gorgops,Eutheria,\N,,mes,2
777,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,27954,Artiodactyla,Bovidae,Tragelaphus,scriptus,Eutheria,\N,Tragelaphini,mes,2
778,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,27996,Artiodactyla,Suidae,Metridiochoerus,hopwoodi,Eutheria,Suoidea,Suinae,hyp,3
779,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,27998,Artiodactyla,Suidae,Metridiochoerus,compactus,Eutheria,Suoidea,Suinae,hyp,3
780,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,28108,Artiodactyla,Bovidae,Connochaetes,indet.,Eutheria,\N,Alcelaphini,hyp,3
781,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,28110,Artiodactyla,Bovidae,Megalotragus,indet.,Eutheria,\N,Alcelaphini,hyp,3
782,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,28196,Artiodactyla,Bovidae,Redunca,indet.,Eutheria,\N,Reduncini,hyp,3
783,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,28840,Artiodactyla,Bovidae,Taurotragus,indet.,Eutheria,\N,Tragelaphini,hyp,3
784,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,29053,Artiodactyla,Bovidae,Alcelaphus,indet.,Eutheria,\N,Alcelaphini,hyp,3
785,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,32897,Artiodactyla,Suidae,Phacochoerus,indet.,Eutheria,Suoidea,Suinae,hyp,3
786,29394,Olorgesailie Mbr 1,-1.577133,36.445491,1.2,0.992,Kenya,2.73,85840,Artiodactyla,Bovidae,Syncerus,antiquus,Eutheria,,Bovini,hyp,3
787,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,21022,Artiodactyla,Bovidae,Gazella,indet.,Eutheria,\N,Antilopini,hyp,3
788,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,27352,Artiodactyla,Giraffidae,Giraffa,indet.,Eutheria,\N,Giraffinae,bra,1
789,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,27359,Artiodactyla,Bovidae,Aepyceros,indet.,Eutheria,\N,Aepycerotini,hyp,3
790,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,27791,Artiodactyla,Hippopotamidae,Hippopotamus,gorgops,Eutheria,\N,,mes,2
791,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,27954,Artiodactyla,Bovidae,Tragelaphus,scriptus,Eutheria,\N,Tragelaphini,mes,2
792,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,27998,Artiodactyla,Suidae,Metridiochoerus,compactus,Eutheria,Suoidea,Suinae,hyp,3
793,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,28108,Artiodactyla,Bovidae,Connochaetes,indet.,Eutheria,\N,Alcelaphini,hyp,3
794,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,28110,Artiodactyla,Bovidae,Megalotragus,indet.,Eutheria,\N,Alcelaphini,hyp,3
795,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,28196,Artiodactyla,Bovidae,Redunca,indet.,Eutheria,\N,Reduncini,hyp,3
796,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,28840,Artiodactyla,Bovidae,Taurotragus,indet.,Eutheria,\N,Tragelaphini,hyp,3
797,29395,Olorgesailie Mbr 7,-1.577133,36.445491,0.974,0.781,Kenya,2.57,85840,Artiodactyla,Bovidae,Syncerus,antiquus,Eutheria,,Bovini,hyp,3
798,24455,Pirro Nord,41.80194444,15.38472222,1.8576,1.1352,Italy,2,21401,Artiodactyla,Cervidae,Capreolus,indet.,Eutheria,Cervoidea,,bra,1
799,24455,Pirro Nord,41.80194444,15.38472222,1.8576,1.1352,Italy,2,31389,Artiodactyla,Cervidae,Axis,eurygonos,Eutheria,Cervoidea,Cervinae,mes,2
800,24455,Pirro Nord,41.80194444,15.38472222,1.8576,1.1352,Italy,2,31391,Artiodactyla,Bovidae,Bison,degiulii,Eutheria,\N,,hyp,3
801,24455,Pirro Nord,41.80194444,15.38472222,1.8576,1.1352,Italy,2,35233,Artiodactyla,Cervidae,Praemegaceros,obscurus,Eutheria,Cervoidea,\N,mes,2
802,23864,Swartkrans,-26.083,27.767,1.8,0.774,South Africa,3,21022,Artiodactyla,Bovidae,Gazella,indet.,Eutheria,\N,Antilopini,hyp,3
803,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,21022,Artiodactyla,Bovidae,Gazella,indet.,Eutheria,\N,Antilopini,hyp,3
804,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,21026,Artiodactyla,Giraffidae,indet.,indet.,Eutheria,\N,,\N,NA
805,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,21402,Artiodactyla,Hippopotamidae,Hippopotamus,indet.,Eutheria,\N,,mes,2
806,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,24344,Artiodactyla,Bovidae,Syncerus,indet.,Eutheria,\N,Bovini,hyp,3
807,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,27807,Artiodactyla,Bovidae,Hippotragus,gigas,Eutheria,\N,Hippotragini,hyp,3
808,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,27967,Artiodactyla,Bovidae,Parmularius,indet.,Eutheria,\N,,hyp,3
809,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
810,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
811,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,28108,Artiodactyla,Bovidae,Connochaetes,indet.,Eutheria,\N,Alcelaphini,hyp,3
812,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,28110,Artiodactyla,Bovidae,Megalotragus,indet.,Eutheria,\N,Alcelaphini,hyp,3
813,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,28191,Artiodactyla,Bovidae,Beatragus,indet.,Eutheria,\N,,hyp,3
814,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
815,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,28827,Artiodactyla,Bovidae,Redunca,arundinum,Eutheria,\N,Reduncini,hyp,3
816,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,28873,Artiodactyla,Bovidae,Rabaticeras,indet.,Eutheria,\N,,hyp,3
817,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,32947,Artiodactyla,Bovidae,Makapania,indet.,Eutheria,\N,,hyp,3
818,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,32948,Artiodactyla,Bovidae,Antidorcas,bondi,Eutheria,\N,Antilopini,hyp,3
819,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,32949,Artiodactyla,Bovidae,Oreotragus,oreotragus,Eutheria,\N,Neotragini,bra,1
820,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,32950,Artiodactyla,Bovidae,Raphicerus,campestris,Eutheria,\N,Neotragini,hyp,3
821,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,32958,Artiodactyla,Bovidae,Pelea,capreolus,Eutheria,\N,,mes,2
822,26913,Swartkrans 1 (Hanging Remnant),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.33,82361,Artiodactyla,Bovidae,Damaliscus,porrocurnutus,Eutheria,\N,Alcelaphini,hyp,3
823,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,21022,Artiodactyla,Bovidae,Gazella,indet.,Eutheria,\N,Antilopini,hyp,3
824,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,21402,Artiodactyla,Hippopotamidae,Hippopotamus,indet.,Eutheria,\N,,mes,2
825,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,24344,Artiodactyla,Bovidae,Syncerus,indet.,Eutheria,\N,Bovini,hyp,3
826,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,27966,Artiodactyla,Bovidae,Damaliscus,indet.,Eutheria,\N,Alcelaphini,hyp,3
827,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,27967,Artiodactyla,Bovidae,Parmularius,indet.,Eutheria,\N,,hyp,3
828,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,28108,Artiodactyla,Bovidae,Connochaetes,indet.,Eutheria,\N,Alcelaphini,hyp,3
829,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,28110,Artiodactyla,Bovidae,Megalotragus,indet.,Eutheria,\N,Alcelaphini,hyp,3
830,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,28191,Artiodactyla,Bovidae,Beatragus,indet.,Eutheria,\N,,hyp,3
831,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
832,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,28873,Artiodactyla,Bovidae,Rabaticeras,indet.,Eutheria,\N,,hyp,3
833,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,32897,Artiodactyla,Suidae,Phacochoerus,indet.,Eutheria,Suoidea,Suinae,hyp,3
834,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,32948,Artiodactyla,Bovidae,Antidorcas,bondi,Eutheria,\N,Antilopini,hyp,3
835,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,32949,Artiodactyla,Bovidae,Oreotragus,oreotragus,Eutheria,\N,Neotragini,bra,1
836,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,32950,Artiodactyla,Bovidae,Raphicerus,campestris,Eutheria,\N,Neotragini,hyp,3
837,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,32951,Artiodactyla,Bovidae,Antidorcas,marsupialis,Eutheria,\N,Antilopini,hyp,3
838,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,32952,Artiodactyla,Bovidae,Antidorcas,australis,Eutheria,\N,Antilopini,hyp,3
839,26914,Swartkrans 1 (Lower bank),-26.08333333,27.76666667,1.9,0.0117,South Africa,2.37,32958,Artiodactyla,Bovidae,Pelea,capreolus,Eutheria,\N,,mes,2
840,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,21022,Artiodactyla,Bovidae,Gazella,indet.,Eutheria,\N,Antilopini,hyp,3
841,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,21402,Artiodactyla,Hippopotamidae,Hippopotamus,indet.,Eutheria,\N,,mes,2
842,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,24344,Artiodactyla,Bovidae,Syncerus,indet.,Eutheria,\N,Bovini,hyp,3
843,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
844,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,27954,Artiodactyla,Bovidae,Tragelaphus,scriptus,Eutheria,\N,Tragelaphini,mes,2
845,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,27966,Artiodactyla,Bovidae,Damaliscus,indet.,Eutheria,\N,Alcelaphini,hyp,3
846,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,27967,Artiodactyla,Bovidae,Parmularius,indet.,Eutheria,\N,,hyp,3
847,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
848,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
849,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,27984,Artiodactyla,Bovidae,Pelorovis,indet.,Eutheria,\N,,hyp,3
850,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,28014,Artiodactyla,Bovidae,Kobus,leche,Eutheria,\N,Reduncini,hyp,3
851,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,28105,Artiodactyla,Bovidae,Taurotragus,oryx,Eutheria,\N,Tragelaphini,hyp,3
852,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,28108,Artiodactyla,Bovidae,Connochaetes,indet.,Eutheria,\N,Alcelaphini,hyp,3
853,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,28110,Artiodactyla,Bovidae,Megalotragus,indet.,Eutheria,\N,Alcelaphini,hyp,3
854,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,28191,Artiodactyla,Bovidae,Beatragus,indet.,Eutheria,\N,,hyp,3
855,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
856,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,28873,Artiodactyla,Bovidae,Rabaticeras,indet.,Eutheria,\N,,hyp,3
857,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,28890,Artiodactyla,Suidae,Metridiochoerus,modestus,Eutheria,Suoidea,Suinae,hyp,3
858,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,29227,Artiodactyla,Bovidae,Tragelaphus,angasi,Eutheria,\N,Tragelaphini,mes,2
859,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,32897,Artiodactyla,Suidae,Phacochoerus,indet.,Eutheria,Suoidea,Suinae,hyp,3
860,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,32948,Artiodactyla,Bovidae,Antidorcas,bondi,Eutheria,\N,Antilopini,hyp,3
861,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,32949,Artiodactyla,Bovidae,Oreotragus,oreotragus,Eutheria,\N,Neotragini,bra,1
862,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,32950,Artiodactyla,Bovidae,Raphicerus,campestris,Eutheria,\N,Neotragini,hyp,3
863,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,32951,Artiodactyla,Bovidae,Antidorcas,marsupialis,Eutheria,\N,Antilopini,hyp,3
864,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,32952,Artiodactyla,Bovidae,Antidorcas,australis,Eutheria,\N,Antilopini,hyp,3
865,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,32958,Artiodactyla,Bovidae,Pelea,capreolus,Eutheria,\N,,mes,2
866,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,32960,Artiodactyla,Bovidae,Ourebia,ourebi,Eutheria,\N,Neotragini,hyp,3
867,26915,Swartkrans 2,-26.08361111,27.76666667,1.9,0.0117,South Africa,2.44,32961,Artiodactyla,Bovidae,Hippotragus,niger,Eutheria,\N,Hippotragini,hyp,3
868,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,21022,Artiodactyla,Bovidae,Gazella,indet.,Eutheria,\N,Antilopini,hyp,3
869,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,21026,Artiodactyla,Giraffidae,indet.,indet.,Eutheria,\N,,\N,NA
870,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,21402,Artiodactyla,Hippopotamidae,Hippopotamus,indet.,Eutheria,\N,,mes,2
871,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,24344,Artiodactyla,Bovidae,Syncerus,indet.,Eutheria,\N,Bovini,hyp,3
872,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,27807,Artiodactyla,Bovidae,Hippotragus,gigas,Eutheria,\N,Hippotragini,hyp,3
873,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,27967,Artiodactyla,Bovidae,Parmularius,indet.,Eutheria,\N,,hyp,3
874,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
875,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
876,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,28014,Artiodactyla,Bovidae,Kobus,leche,Eutheria,\N,Reduncini,hyp,3
877,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,28105,Artiodactyla,Bovidae,Taurotragus,oryx,Eutheria,\N,Tragelaphini,hyp,3
878,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,28108,Artiodactyla,Bovidae,Connochaetes,indet.,Eutheria,\N,Alcelaphini,hyp,3
879,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,28110,Artiodactyla,Bovidae,Megalotragus,indet.,Eutheria,\N,Alcelaphini,hyp,3
880,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,28191,Artiodactyla,Bovidae,Beatragus,indet.,Eutheria,\N,,hyp,3
881,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
882,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,28873,Artiodactyla,Bovidae,Rabaticeras,indet.,Eutheria,\N,,hyp,3
883,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,32897,Artiodactyla,Suidae,Phacochoerus,indet.,Eutheria,Suoidea,Suinae,hyp,3
884,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,32949,Artiodactyla,Bovidae,Oreotragus,oreotragus,Eutheria,\N,Neotragini,bra,1
885,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,32950,Artiodactyla,Bovidae,Raphicerus,campestris,Eutheria,\N,Neotragini,hyp,3
886,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,32951,Artiodactyla,Bovidae,Antidorcas,marsupialis,Eutheria,\N,Antilopini,hyp,3
887,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,32952,Artiodactyla,Bovidae,Antidorcas,australis,Eutheria,\N,Antilopini,hyp,3
888,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,32958,Artiodactyla,Bovidae,Pelea,capreolus,Eutheria,\N,,mes,2
889,26916,Swartkrans 3,-26.08333333,27.76694444,1.9,0.0117,South Africa,2.56,32961,Artiodactyla,Bovidae,Hippotragus,niger,Eutheria,\N,Hippotragini,hyp,3
890,26960,Thomas Quarry 1(L),33.56666667,-7.551388889,1.8,0.774,Morocco,3,21161,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Alcelaphini,hyp,3
891,26960,Thomas Quarry 1(L),33.56666667,-7.551388889,1.8,0.774,Morocco,3,29240,Artiodactyla,Suidae,Kolpochoerus,indet.,Eutheria,Suoidea,Suinae,hyp,3
892,26960,Thomas Quarry 1(L),33.56666667,-7.551388889,1.8,0.774,Morocco,3,32057,Artiodactyla,Hippopotamidae,Hippopotamus,sirensis,Eutheria,\N,,mes,2
893,26960,Thomas Quarry 1(L),33.56666667,-7.551388889,1.8,0.774,Morocco,3,32089,Artiodactyla,Bovidae,Gazella,atlantica,Eutheria,\N,Antilopini,hyp,3
894,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,30131,Artiodactyla,Cervidae,Muntiacus,muntjak,Eutheria,Cervoidea,Muntiacinae,bra,1
